1519411105,ups,1
1519403655,enb,1
1519403529,jpm,1
1519400393,vsi,1
1519398598,ath,1
1519398598,plnt,1
1519397948,plg,1
1519397331,fb,1
1519396917,ttd,1
1519384088,atsg,1
1519363774,amd,1
1519362804,amd,1
1519357788,ll,1
1519350887,crm,1
1519350887,ihg,1
1519350887,lmt,1
1519350887,wday,1
1519339466,aobc,1
1519336126,chk,1
1519320665,mcd,1
1519319837,ctl,1
1519312619,brzu,1
1519300757,amn,1
1519273648,dd,-1
1519266512,roku,1
1519266465,pt,1
1519259017,nvax,1
1519254663,nly,1
1519252993,aapl,1
1519252993,frbk,1
1519252993,voo,1
1519252197,pg,1
1519246547,sq,-1
1519246547,twtr,-1
1519243232,amzn,1
1519243232,ups,1
1519234857,jd,1
1519234155,fb,1
1519234155,hpq,1
1519234155,msft,1
1519234155,ttwo,1
1519234155,twtr,1
1519234155,wmt,1
1519231876,sp,1
1519229206,chk,1
1519226509,hd,1
1519226132,wmt,1
1519224792,nflx,-1
1519224528,aobc,1
1519221833,aaoi,1
1519221833,aap,1
1519221833,aapl,1
1519221833,aimc,1
1519221833,alex,1
1519221833,amzn,1
1519221833,ap,1
1519221833,ashx,1
1519221833,bb,1
1519221833,bpmc,1
1519221833,byd,1
1519221833,cbrl,1
1519221833,cgen,1
1519221833,chk,1
1519221833,cndt,1
1519221833,crm,1
1519221833,ctb,1
1519221833,cw,1
1519221833,dg,1
1519221833,dlph,1
1519221833,dpz,1
1519221833,duk,1
1519221833,dvn,1
1519221833,dx,1
1519221833,ecl,1
1519221833,exas,1
1519221833,fl,1
1519221833,fslr,1
1519221833,gm,1
1519221833,gpc,1
1519221833,gps,1
1519221833,grmn,1
1519221833,hd,1
1519221833,hfc,1
1519221833,hlx,1
1519221833,hsic,1
1519221833,iphs,1
1519221833,jeld,1
1519221833,kl,1
1519221833,lc,1
1519221833,lmt,1
1519221833,lng,1
1519221833,lzb,1
1519221833,mdco,1
1519221833,mdr,1
1519221833,mdt,1
1519221833,mgm,1
1519221833,mmm,1
1519221833,mnta,1
1519221833,mos,1
1519221833,nbl,1
1519221833,nm,1
1519221833,oc,1
1519221833,oled,1
1519221833,rcii,1
1519221833,roku,1
1519221833,slca,1
1519221833,stmp,1
1519221833,sumr,1
1519221833,tph,1
1519221833,ttd,1
1519221833,txrh,1
1519221833,uctt,1
1519221833,uht,1
1519221833,uthr,1
1519221833,vg,1
1519221833,viv,1
1519221833,vpg,1
1519221833,wex,1
1519221833,wlk,1
1519221833,wll,1
1519221833,wmt,1
1519221833,xtnt,1
1519220884,et,1
1519218482,amn,1
1519202310,amzn,1
1519202310,googl,1
1519202310,msft,1
1519202310,nflx,1
1519194226,goos,1
1519193270,admp,1
1519190711,aobc,1
1519187409,wmt,1
1519186990,fb,1
1519186750,swir,1
1519186090,swir,1
1519174919,lc,-1
1519172450,mmm,1
1519171491,ms,1
1519162985,aimt,1
1519162985,msn,1
1519156624,aapl,1
1519155690,twlo,-1
1519153158,plnt,1
1519153048,amd,1
1519153048,fb,1
1519153048,mcd,1
1519153048,mmm,1
1519153048,mtn,1
1519153048,ppl,1
1519153048,pypl,1
1519146100,mdr,1
1519144897,pm,1
1519139405,nxp,1
1519138806,nxp,1
1519137734,wmt,-1
1519119246,mod,1
1519106794,amzn,1
1519098227,robo,-1
1519098140,robo,-1
1519093291,bhp,1
1519092382,botz,1
1519086716,asx,1
1519085997,abc,1
1519081037,hcap,1
1519081037,kbwd,1
1519081037,yyy,1
1519074668,cpg,1
1519069635,dcar,1
1519056803,cnc,1
1519056803,jp,1
1519051164,aapl,1
1519024067,nav,-1
1519015268,abbv,1
1519000572,athm,-1
1519000572,nx,-1
1519000572,roku,-1
1519000572,wday,-1
1518998335,rh,1
1518969804,hd,1
1518968649,eps,1
1518968649,ltm,1
1518968649,nok,1
1518951568,ual,-1
1518925911,bzun,1
1518904062,itt,1
1518904062,tse,1
1518903936,amd,1
1518903936,fcf,1
1518884944,aaoi,1
1518884944,aap,1
1518884944,ashx,1
1518884944,bb,1
1518884944,cbrl,1
1518884944,chk,1
1518884944,ctb,1
1518884944,dg,1
1518884944,dlph,1
1518884944,dpz,1
1518884944,duk,1
1518884944,dvn,1
1518884944,ecl,1
1518884944,et,1
1518884944,exas,1
1518884944,fslr,1
1518884944,gpc,1
1518884944,grmn,1
1518884944,hd,1
1518884944,hfc,1
1518884944,hlx,1
1518884944,hp,1
1518884944,hsic,1
1518884944,lc,1
1518884944,lng,1
1518884944,mdt,1
1518884944,mgm,1
1518884944,mos,1
1518884944,nbl,1
1518884944,oc,1
1518884944,oled,1
1518884944,pm,1
1518884944,roku,1
1518884944,slca,1
1518884944,stmp,1
1518884944,tph,1
1518884944,ttd,1
1518884944,uctt,1
1518884944,ui,1
1518884944,wal,1
1518884944,wlk,1
1518884944,wll,1
1518884944,wmt,1
1518880498,gsk,1
1518880498,gsk,1
1518880498,ll,1
1518880498,nvax,1
1518878256,htgm,1
1518844385,ll,1
1518824751,mcd,1
1518823169,eps,1
1518818118,anet,1
1518815039,rvp,-1
1518815039,smh,-1
1518809974,cvs,1
1518809974,ll,1
1518808769,abil,1
1518808769,ect,1
1518808769,glbs,1
1518808769,idxg,1
1518808769,imo,1
1518808769,ll,1
1518808769,lpcn,1
1518808769,mbot,1
1518808769,mbrx,1
1518808769,pt,1
1518808769,roku,1
1518808769,scon,1
1518808769,taco,1
1518808769,yum,1
1518808769,yumc,1
1518797784,sc,1
1518796167,ll,1
1518792966,sedg,-1
1518792206,nxp,1
1518792206,nxpi,1
1518792048,nxp,1
1518792048,nxpi,1
1518790375,aapl,1
1518790375,adbe,1
1518752859,teva,1
1518747062,fas,1
1518747062,faz,1
1518747062,gdx,1
1518747062,gld,1
1518747062,iwm,1
1518747062,ll,1
1518747062,qqq,1
1518747062,tlt,1
1518747062,ung,1
1518747062,uso,1
1518746505,gm,1
1518745760,recs,1
1518735618,mtch,-1
1518728536,eps,-1
1518718344,abbv,1
1518718344,cf,1
1518718344,ed,1
1518716050,alot,1
1518713749,crzo,1
1518710975,eqix,-1
1518707960,aapl,1
1518707960,amat,1
1518707788,cx,1
1518701775,aan,1
1518701775,aapl,1
1518701775,ac,1
1518701775,amat,1
1518701775,amzn,1
1518701775,anet,1
1518701775,ap,1
1518701775,aprn,1
1518701775,ares,1
1518701775,ashx,1
1518701775,atra,1
1518701775,avp,1
1518701775,bb,1
1518701775,bc,1
1518701775,bidu,1
1518701775,bpop,1
1518701775,cbb,1
1518701775,cbs,1
1518701775,cgnx,1
1518701775,cim,1
1518701775,cna,1
1518701775,comm,1
1518701775,crai,1
1518701775,csco,1
1518701775,ctl,1
1518701775,cve,1
1518701775,cybr,1
1518701775,eca,1
1518701775,eem,1
1518701775,eqm,1
1518701775,eqt,1
1518701775,fmc,1
1518701775,fts,1
1518701775,gpn,1
1518701775,grpn,1
1518701775,hii,1
1518701775,himx,1
1518701775,hl,1
1518701775,ibm,1
1518701775,iclr,1
1518701775,icpt,1
1518701775,incy,1
1518701775,ipgp,1
1518701775,irwd,1
1518701775,kgc,1
1518701775,lmrk,1
1518701775,mrns,1
1518701775,mro,1
1518701775,mtrn,1
1518701775,nsp,1
1518701775,ntap,1
1518701775,ohi,1
1518701775,omc,1
1518701775,patk,1
1518701775,pbf,1
1518701775,pds,1
1518701775,ppc,1
1518701775,ppl,1
1518701775,qcom,1
1518701775,qsr,1
1518701775,rpd,1
1518701775,rs,1
1518701775,sedg,1
1518701775,shak,1
1518701775,spwr,1
1518701775,teva,1
1518701775,tgh,1
1518701775,ths,1
1518701775,trp,1
1518701775,twlo,1
1518701775,uaa,1
1518701775,usfd,1
1518701775,vips,1
1518701775,wb,1
1518701775,wm,1
1518701775,wst,1
1518701775,yndx,1
1518701775,zts,1
1518677467,fosl,1
1518670795,adi,1
1518665470,fas,1
1518665470,faz,1
1518665470,gdx,1
1518665470,gld,1
1518665470,iwm,1
1518665470,qqq,1
1518665470,tlt,1
1518665470,ung,1
1518665470,uso,1
1518656445,sp,1
1518656243,sp,1
1518655514,csco,1
1518648346,sedg,1
1518646154,amd,1
1518646154,nvda,1
1518640337,ua,1
1518639863,armk,1
1518637133,nly,-1
1518636161,adt,1
1518636057,jnug,1
1518635706,cpi,-1
1518635706,uvxy,-1
1518633874,aapl,1
1518633874,ath,1
1518633874,jnj,1
1518633874,qqq,1
1518632836,svxy,-1
1518632740,mr,-1
1518631956,td,1
1518630368,twlo,1
1518630102,hd,1
1518629407,lxrx,1
1518627924,amd,-1
1518626443,ebay,-1
1518626443,pypl,-1
1518625547,ashx,-1
1518625547,dlth,-1
1518620550,aapl,1
1518615398,amzn,1
1518615398,sq,1
1518615299,botz,1
1518615299,robo,1
1518615299,schf,1
1518615299,vwo,1
1518614812,ig,1
1518604791,cpi,1
1518576957,atos,1
1518573357,amzn,1
1518571370,cboe,1
1518568542,ohi,-1
1518561553,td,-1
1518558771,cpi,1
1518558771,sdow,1
1518558260,fas,1
1518557323,vti,-1
1518556109,zn,1
1518553192,atvi,1
1518553192,mtch,1
1518553192,ttwo,1
1518550827,csco,1
1518548958,amat,-1
1518548958,amd,-1
1518548958,lrcx,-1
1518548562,goos,1
1518547850,uvxy,-1
1518547367,irbt,1
1518545793,svxy,1
1518542648,fmc,-1
1518541506,alot,1
1518531296,su,1
1518530971,ab,1
1518530971,abc,1
1518530971,ac,1
1518530971,adt,1
1518530971,amat,1
1518530971,anet,1
1518530971,ap,1
1518530971,aprn,1
1518530971,arcc,1
1518530971,ashx,1
1518530971,ayr,1
1518530971,bb,1
1518530971,bidu,1
1518530971,cbs,1
1518530971,cgnx,1
1518530971,cim,1
1518530971,cna,1
1518530971,crl,1
1518530971,csco,1
1518530971,ctl,1
1518530971,cve,1
1518530971,cybr,1
1518530971,dbd,1
1518530971,dgx,1
1518530971,eigi,1
1518530971,fmc,1
1518530971,ft,1
1518530971,gm,1
1518530971,gnc,1
1518530971,gnrc,1
1518530971,grpn,1
1518530971,himx,1
1518530971,hsic,1
1518530971,ibm,1
1518530971,ichr,1
1518530971,icpt,1
1518530971,incy,1
1518530971,ipgp,1
1518530971,jnug,1
1518530971,jpm,1
1518530971,kdmn,1
1518530971,kgc,1
1518530971,lpx,1
1518530971,mgm,1
1518530971,mlm,1
1518530971,moh,1
1518530971,mro,1
1518530971,nnn,1
1518530971,nrz,1
1518530971,nsp,1
1518530971,ntap,1
1518530971,nvmi,1
1518530971,nvs,1
1518530971,nxrt,1
1518530971,ohi,1
1518530971,ondk,1
1518530971,qsr,1
1518530971,rdcm,1
1518530971,rpd,1
1518530971,sqns,1
1518530971,tcx,1
1518530971,teva,1
1518530971,tru,1
1518530971,twlo,1
1518530971,ua,1
1518530971,uaa,1
1518530971,vips,1
1518530971,wb,1
1518530971,wm,1
1518530971,wnc,1
1518530535,agm,1
1518522965,amzn,1
1518522965,ups,1
1518519315,etr,1
1518496488,kbwy,1
1518491967,fas,1
1518491967,faz,1
1518491967,gdx,1
1518491967,gld,1
1518491967,iwm,1
1518491967,qqq,1
1518491967,tlt,1
1518491967,ung,1
1518491967,uso,1
1518487752,sne,-1
1518487533,amd,1
1518487533,msft,1
1518487533,xxii,1
1518485055,dcf,-1
1518480762,agm,1
1518476396,abt,-1
1518476396,amd,-1
1518476396,atvi,-1
1518476396,cb,-1
1518476396,cbs,-1
1518476396,chkp,-1
1518476396,cmcsa,-1
1518476396,csco,-1
1518476396,cybr,-1
1518476396,fbhs,-1
1518476396,feye,-1
1518476396,lmt,-1
1518476396,lrcx,-1
1518476396,nvda,-1
1518476396,pm,-1
1518476396,regn,-1
1518476396,ttwo,-1
1518476396,vmw,-1
1518476396,wdc,-1
1518476396,wm,-1
1518462112,botz,1
1518462112,socl,1
1518456750,fonr,1
1518456482,nvda,1
1518453460,pe,-1
1518450670,eps,1
1518450670,nvmi,1
1518449928,arkq,1
1518449928,arkw,1
1518448252,alot,1
1518447567,msft,1
1518442870,hr,1
1518442196,ac,1
1518442196,adap,1
1518442196,amat,1
1518442196,amgn,1
1518442196,amzn,1
1518442196,anet,1
1518442196,aprn,1
1518442196,ashx,1
1518442196,bb,1
1518442196,bidu,1
1518442196,cbs,1
1518442196,cgnx,1
1518442196,cim,1
1518442196,cna,1
1518442196,crnt,1
1518442196,crsp,1
1518442196,csco,1
1518442196,ctl,1
1518442196,cve,1
1518442196,cybr,1
1518442196,dske,1
1518442196,eqt,1
1518442196,fmc,1
1518442196,foxa,1
1518442196,gd,1
1518442196,grpn,1
1518442196,gs,1
1518442196,hd,1
1518442196,himx,1
1518442196,icpt,1
1518442196,incy,1
1518442196,ipgp,1
1518442196,kgc,1
1518442196,ljpc,1
1518442196,mro,1
1518442196,mtw,1
1518442196,nsp,1
1518442196,ntla,1
1518442196,ohi,1
1518442196,pfg,1
1518442196,ptn,1
1518442196,qcom,1
1518442196,qsr,1
1518442196,qure,1
1518442196,rgnx,1
1518442196,rpd,1
1518442196,spwr,1
1518442196,thc,1
1518442196,tisi,1
1518442196,tlt,1
1518442196,tsn,1
1518442196,twlo,1
1518442196,uaa,1
1518442196,usac,1
1518442196,vfc,1
1518442196,vips,1
1518442196,wb,1
1518442196,wm,1
1518442196,wwe,1
1518421462,acb,1
1518421462,res,1
1518420004,ll,1
1518420004,tqqq,1
1518404872,wu,1
1518396647,ll,1
1518396647,vxx,1
1518383445,ll,1
1518378266,amat,1
1518377550,kss,-1
1518370827,ll,1
1518367647,sphd,1
1518367647,voo,1
1518352414,hr,1
1518352414,rh,1
1518352414,yolo,1
1518320049,ip,1
1518303795,abbv,-1
1518303795,goos,-1
1518303795,wmt,-1
1518285450,nvda,1
1518285450,rigs,1
1518282987,yeti,1
1518280857,ac,1
1518280857,amat,1
1518280857,anet,1
1518280857,aprn,1
1518280857,ashx,1
1518280857,bb,1
1518280857,bidu,1
1518280857,cbs,1
1518280857,cgnx,1
1518280857,chk,1
1518280857,cim,1
1518280857,cna,1
1518280857,cpi,1
1518280857,csco,1
1518280857,ctl,1
1518280857,cve,1
1518280857,cybr,1
1518280857,dt,1
1518280857,et,1
1518280857,fmc,1
1518280857,grp,1
1518280857,grpn,1
1518280857,hd,1
1518280857,himx,1
1518280857,icpt,1
1518280857,incy,1
1518280857,ipgp,1
1518280857,jp,1
1518280857,kgc,1
1518280857,lmb,1
1518280857,mro,1
1518280857,mtd,1
1518280857,nsp,1
1518280857,ohi,1
1518280857,pm,1
1518280857,pros,1
1518280857,qsr,1
1518280857,rpd,1
1518280857,rrc,1
1518280857,tna,1
1518280857,twlo,1
1518280857,uaa,1
1518280857,vips,1
1518280857,wb,1
1518280857,wm,1
1518234851,svxy,-1
1518234046,td,1
1518232903,tvix,1
1518225060,jd,1
1518214293,ll,1
1518209502,csco,1
1518208181,ac,1
1518206956,aapl,-1
1518206956,txn,-1
1518205379,uber,1
1518205227,uber,1
1518205071,uber,1
1518199079,algn,1
1518199079,isrg,1
1518199079,msft,1
1518199079,pypl,1
1518199079,sq,1
1518196615,uvxy,1
1518195586,bsx,-1
1518195586,ebay,-1
1518195586,jd,-1
1518195586,kem,-1
1518193616,aapl,1
1518193616,cutr,1
1518193616,msft,1
1518193616,sne,1
1518191104,ll,-1
1518191104,nflx,-1
1518189261,vixy,-1
1518188245,atvi,-1
1518187691,cbio,1
1518181617,aapl,1
1518181617,pypl,1
1518180527,cmg,1
1518172210,pypl,1
1518167857,vxx,1
1518167182,svxy,1
1518167182,ziv,1
1518157074,msft,1
1518157074,tqqq,1
1518157074,wm,1
1518154768,voo,1
1518151343,eps,1
1518151343,optt,1
1518150576,ivv,1
1518150576,osk,1
1518150576,robo,1
1518150576,rok,1
1518150576,optt,1
1518145231,krma,1
1518145097,ll,1
1518143860,msft,-1
1518143860,pypl,-1
1518138679,voo,1
1518137589,voo,1
1518137519,vig,1
1518134993,amzn,1
1518134993,tsla,1
1518134993,twtr,1
1518134040,govt,-1
1518133516,cw,1
1518132650,aapl,1
1518132650,fb,1
1518132650,ibm,1
1518132650,msft,1
1518132650,rtn,1
1518129404,qcom,1
1518128730,msft,1
1518128730,pypl,1
1518128730,ttwo,1
1518126871,msci,-1
1518126769,tqqq,-1
1518126146,nugt,1
1518126146,spxl,1
1518125563,eps,1
1518125563,nvda,1
1518122846,jnj,1
1518122846,mmm,1
1518122846,msft,1
1518122846,pg,1
1518121472,oled,1
1518121051,ll,1
1518121051,pe,1
1518119680,goos,1
1518119680,kids,1
1518118335,qqq,1
1518118335,sso,1
1518118335,tqqq,1
1518118335,upro,1
1518115881,ekso,1
1518115517,voo,1
1518114798,msft,1
1518113525,ll,1
1518113525,pt,1
1518113521,cfo,1
1518113521,eps,1
1518113521,pe,1
1518113168,wal,-1
1518112463,amzn,1
1518111160,aapl,-1
1518111160,botz,-1
1518111160,pypl,-1
1518111160,twtr,-1
1518111160,vti,-1
1518111160,vxus,-1
1518110245,botz,1
1518110245,robo,1
1518110027,angi,1
1518109581,feye,1
1518106512,tqqq,-1
1518104566,ttwo,1
1518104427,amat,-1
1518104427,ichr,-1
1518104427,lrcx,-1
1518104427,pe,-1
1518104427,uctt,-1
1518100927,enta,1
1518099999,advm,1
1518099999,agn,1
1518099999,alny,1
1518099999,alxn,1
1518099999,amrs,1
1518099999,amzn,1
1518099999,ap,1
1518099999,arnc,1
1518099999,arnc,1
1518099999,ashx,1
1518099999,atvi,1
1518099999,auph,1
1518099999,bb,1
1518099999,bce,1
1518099999,blk,1
1518099999,bmy,1
1518099999,bmy,1
1518099999,bp,1
1518099999,br,1
1518099999,bwa,1
1518099999,cah,1
1518099999,chd,1
1518099999,cmg,1
1518099999,cmi,1
1518099999,cohr,1
1518099999,coty,1
1518099999,ctlt,1
1518099999,cvs,1
1518099999,dhs,1
1518099999,expe,1
1518099999,feye,1
1518099999,foxa,1
1518099999,gm,1
1518099999,goos,1
1518099999,gt,1
1518099999,hbi,1
1518099999,hes,1
1518099999,infn,1
1518099999,iphi,1
1518099999,irbt,1
1518099999,kkr,1
1518099999,lb,1
1518099999,manu,1
1518099999,mcy,1
1518099999,mlco,1
1518099999,ns,1
1518099999,ntes,1
1518099999,nvda,1
1518099999,nyt,1
1518099999,odfl,1
1518099999,onvo,1
1518099999,penn,1
1518099999,pm,1
1518099999,pten,1
1518099999,regn,1
1518099999,rmr,1
1518099999,sbh,1
1518099999,skx,1
1518099999,sna,1
1518099999,sph,1
1518099999,swks,1
1518099999,syy,1
1518099999,taco,1
1518099999,teva,1
1518099999,tmus,1
1518099999,trvg,1
1518099999,tsla,1
1518099999,tsn,1
1518099999,ttwo,1
1518099999,twtr,1
1518099999,ufs,1
1518099999,ups,1
1518099999,vblt,1
1518099999,viab,1
1518099999,wmt,1
1518099999,wwe,1
1518099999,yum,1
1518099999,yumc,1
1518099188,twtr,-1
1518097011,imo,1
1518097011,nflx,1
1518086799,robo,-1
1518075868,ziv,1
1518066413,len,1
1518057714,aapl,1
1518057714,abbv,1
1518057714,brkb,1
1518057714,jnj,1
1518057714,msft,1
1518057714,vgt,1
1518057170,ads,1
1518057170,td,1
1518055604,pypl,1
1518055604,sq,1
1518051373,roku,1
1518051042,gmo,1
1518046944,emb,1
1518045277,vfh,1
1518044344,jnug,-1
1518044344,nugt,-1
1518042433,jnj,-1
1518041542,dd,1
1518041107,cpst,1
1518040712,lvs,1
1518038672,atvi,1
1518038672,et,1
1518038672,ir,1
1518038672,pm,1
1518038672,ttwo,1
1518038389,td,1
1518038307,et,1
1518038307,pm,1
1518038307,ttwo,1
1518038031,tsla,1
1518037888,irbt,1
1518037888,msft,1
1518035818,ttwo,1
1518035705,crsp,-1
1518035189,aapl,1
1518035189,jnj,1
1518035013,csco,1
1518035013,ll,1
1518035013,nflx,1
1518035013,tsla,1
1518035013,wm,1
1518034892,ftxl,1
1518029850,crak,-1
1518027804,ups,1
1518026664,sp,1
1518025683,cboe,1
1518025683,ll,1
1518025318,amzn,1
1518025318,ups,1
1518021347,auy,1
1518021347,brkb,1
1518021347,msft,1
1518021347,xom,1
1518021321,vktx,1
1518020638,ll,1
1518019800,svxy,1
1518017488,efg,1
1518017488,vbr,1
1518017488,veu,1
1518017488,vnq,1
1518017488,vti,1
1518017488,vwo,1
1518015634,irs,1
1518015040,nrg,1
1518011796,bxc,1
1518010747,agn,1
1518010747,ainv,1
1518010747,akam,1
1518010747,arnc,1
1518010747,arnc,1
1518010747,asc,1
1518010747,ashx,1
1518010747,atvi,1
1518010747,bb,1
1518010747,bco,1
1518010747,bery,1
1518010747,blbd,1
1518010747,bll,1
1518010747,bmy,1
1518010747,bmy,1
1518010747,bp,1
1518010747,btu,1
1518010747,camt,1
1518010747,cdw,1
1518010747,cg,1
1518010747,chd,1
1518010747,cmg,1
1518010747,cmi,1
1518010747,cohr,1
1518010747,cste,1
1518010747,ctlt,1
1518010747,ctsh,1
1518010747,cvs,1
1518010747,dhx,1
1518010747,eeft,1
1518010747,exc,1
1518010747,expe,1
1518010747,fb,1
1518010747,feye,1
1518010747,gm,1
1518010747,googl,1
1518010747,goos,1
1518010747,hes,1
1518010747,icpt,1
1518010747,iec,1
1518010747,irbt,1
1518010747,jd,1
1518010747,jec,1
1518010747,jll,1
1518010747,mcy,1
1518010747,mtch,1
1518010747,mtsi,1
1518010747,nrg,1
1518010747,ntes,1
1518010747,nvda,1
1518010747,onvo,1
1518010747,pfgc,1
1518010747,pjt,1
1518010747,pm,1
1518010747,rdwr,1
1518010747,regn,1
1518010747,sbh,1
1518010747,sgmo,1
1518010747,skx,1
1518010747,ste,1
1518010747,swks,1
1518010747,syy,1
1518010747,teva,1
1518010747,tkr,1
1518010747,tmhc,1
1518010747,trvg,1
1518010747,tsla,1
1518010747,ttwo,1
1518010747,twtr,1
1518010747,wd,1
1518010747,wgo,1
1518010747,xel,1
1518008399,gamr,1
1518008399,qqq,1
1518008399,schx,1
1518004517,bil,1
1518004517,et,1
1518004517,nvda,1
1518004517,pm,1
1517995799,dax,-1
1517988608,pm,1
1517983918,efx,1
1517975337,ins,1
1517966275,lng,1
1517965064,ath,1
1517964024,tqqq,1
1517963017,ears,1
1517963017,mnr,1
1517960833,dgaz,1
1517960833,jdst,1
1517960833,jnug,1
1517960833,ugaz,1
1517957435,csco,1
1517955606,crm,-1
1517955606,eps,-1
1517952872,smh,1
1517950464,dbb,1
1517950094,def,1
1517948911,fl,1
1517948712,nvda,-1
1517948631,aapl,1
1517948631,amzn,1
1517948631,fb,1
1517948631,googl,1
1517948631,intc,1
1517948631,msft,1
1517948631,nflx,1
1517948631,nvda,1
1517948631,pypl,1
1517946609,etn,1
1517946003,amd,1
1517944602,svxy,1
1517938123,amd,1
1517938123,nvda,1
1517938059,wal,1
1517938017,svxy,1
1517937981,td,1
1517935989,voo,1
1517931944,bio,1
1517931944,med,1
1517930097,ll,1
1517929884,td,-1
1517929664,etn,1
1517929664,tvix,1
1517926003,psa,1
1517924917,aapl,1
1517924917,amzn,1
1517924917,ftnt,1
1517924917,wfc,1
1517924849,abc,1
1517924849,acm,1
1517924849,adm,1
1517924849,agco,1
1517924849,agn,1
1517924849,armk,1
1517924849,arnc,1
1517924849,arnc,1
1517924849,arw,1
1517924849,ashx,1
1517924849,atkr,1
1517924849,atvi,1
1517924849,axta,1
1517924849,bb,1
1517924849,bdx,1
1517924849,bmy,1
1517924849,bmy,1
1517924849,bp,1
1517924849,cs,1
1517924849,cboe,1
1517924849,ceva,1
1517924849,cfx,1
1517924849,chd,1
1517924849,cmco,1
1517924849,cmg,1
1517924849,cmi,1
1517924849,cnc,1
1517924849,cohr,1
1517924849,cs,1
1517924849,ctlt,1
1517924849,cts,1
1517924849,cvs,1
1517924849,dia,1
1517924849,dlhc,1
1517924849,dnkn,1
1517924849,emr,1
1517924849,entg,1
1517924849,et,1
1517924849,expe,1
1517924849,feye,1
1517924849,fis,1
1517924849,gm,1
1517924849,goos,1
1517924849,gpk,1
1517924849,hae,1
1517924849,hes,1
1517924849,irbt,1
1517924849,irmd,1
1517924849,lh,1
1517924849,lii,1
1517924849,logi,1
1517924849,mcy,1
1517924849,ntes,1
1517924849,nvda,1
1517924849,onvo,1
1517924849,pfe,1
1517924849,pm,1
1517924849,qqq,1
1517924849,regn,1
1517924849,rol,1
1517924849,sd,1
1517924849,skx,1
1517924849,spgi,1
1517924849,svxy,1
1517924849,swks,1
1517924849,syy,1
1517924849,teva,1
1517924849,tm,1
1517924849,tpr,1
1517924849,trvg,1
1517924849,tsla,1
1517924849,ttwo,1
1517924849,tvix,1
1517924849,twtr,1
1517924849,uvxy,1
1517924849,vsh,1
1517924849,vxx,1
1517924849,wcg,1
1517921385,td,1
1517918611,svxy,1
1517918557,tsla,1
1517918411,vxx,-1
1517911773,ibd,-1
1517910079,sqqq,1
1517909913,tqqq,1
1517896016,etn,1
1517896016,tvix,1
1517896016,uvxy,1
1517896016,vxx,1
1517890834,msft,1
1517889721,eps,-1
1517889486,bio,-1
1517889443,amzn,1
1517889443,nflx,1
1517888729,pe,1
1517886101,amzn,1
1517886101,nflx,1
1517886101,nvda,1
1517884214,jp,-1
1517882924,msft,1
1517882924,sq,1
1517877781,jpm,1
1517877781,wfc,1
1517875475,aapl,1
1517875475,amd,1
1517873116,fas,1
1517873116,faz,1
1517873116,gdx,1
1517873116,gld,1
1517873116,iwm,1
1517873116,qqq,1
1517873116,tlt,1
1517873116,ung,1
1517873116,uso,1
1517870435,amzn,1
1517870435,ath,1
1517870435,nvda,1
1517870435,pe,1
1517869529,googl,1
1517869529,nvda,1
1517869529,pypl,1
1517868780,bpmx,1
1517864487,kb,-1
1517864021,aapl,1
1517864021,nflx,1
1517863989,ddm,-1
1517863443,sdow,1
1517863443,spxs,1
1517863443,sqqq,1
1517863063,itub,1
1517862583,ll,1
1517862583,nvda,1
1517862124,qqq,-1
1517861292,rs,-1
1517861032,amd,1
1517860213,sp,-1
1517860167,aapl,1
1517860167,botz,1
1517860167,bp,1
1517860167,csco,1
1517860167,fb,1
1517860167,glw,1
1517860167,jnj,1
1517860167,qcom,1
1517860039,pg,1
1517857772,payx,1
1517856061,mc,1
1517855385,fngu,1
1517854648,unh,1
1517852410,nvda,1
1517848459,ll,1
1517846996,tvix,1
1517845366,lpl,1
1517843755,amzn,-1
1517841761,aapl,-1
1517837766,qcom,1
1517832824,sqqq,1
1517832824,vixy,1
1517823209,qcom,1
1517822518,qcom,1
1517820941,pypl,1
1517793599,aieq,-1
1517793599,mtch,-1
1517785073,aig,-1
1517785073,aig,-1
1517785073,kem,-1
1517785073,meli,-1
1517785073,slb,-1
1517785073,wmt,-1
1517769847,mtn,1
1517766530,ashx,1
1517766530,idx,1
1517759377,ll,1
1517759377,msft,1
1517758495,amzn,1
1517757838,tvix,1
1517719697,pets,1
1517719697,trup,1
